iter	Passed	Remaining
0	4	434
1	7	379
2	11	371
3	14	342
4	17	333
5	21	329
6	24	328
7	28	323
8	31	318
9	35	315
10	38	312
11	41	307
12	45	303
13	48	299
14	52	297
15	55	293
16	59	289
17	62	286
18	66	283
19	70	282
20	74	281
21	78	277
22	81	274
23	85	271
24	89	268
25	93	264
26	96	261
27	101	260
28	105	258
29	110	257
30	113	253
31	117	249
32	120	245
33	124	241
34	128	237
35	132	235
36	135	231
37	139	227
38	142	223
39	146	219
40	149	215
41	151	208
42	155	205
43	158	201
44	161	197
45	165	194
46	169	191
47	172	187
48	176	183
49	179	179
50	183	176
51	187	172
52	190	169
53	194	165
54	196	161
55	200	157
56	204	153
57	207	150
58	211	146
59	215	143
60	218	139
61	222	136
62	226	132
63	229	129
64	232	125
65	235	121
66	239	117
67	242	114
68	247	110
69	250	107
70	253	103
71	257	100
72	259	96
73	262	92
74	264	88
75	266	84
76	269	80
77	271	76
78	274	72
79	275	68
80	277	65
81	279	61
82	280	57
83	282	53
84	284	50
85	285	46
86	287	42
87	288	39
88	290	35
89	291	32
90	292	28
91	293	25
92	294	22
93	295	18
94	296	15
95	297	12
96	298	9
97	299	6
98	301	3
99	302	0
